blockNumber,numberOfTransactions,gasUsed,timestamp,size
"1715","17","357000","1592071348","2349"
"1716","107","2247000","1592071349","11706"
"1717","17","357000","1592071350","2348"
"1718","107","2247000","1592071351","11708"
"1719","15","315000","1592071352","2140"
"1720","107","2247000","1592071353","11706"
"1721","17","357000","1592071354","2348"
"1722","107","2247000","1592071355","11706"
"1723","17","357000","1592071356","2349"
"1724","106","2226000","1592071357","11604"
"1725","33","693000","1592071358","4013"
"1726","90","1890000","1592071359","9939"
"1727","15","315000","1592071360","2141"
"1728","109","2289000","1592071361","11917"
"1729","17","357000","1592071362","2349"
"1730","107","2247000","1592071363","11709"
"1731","15","315000","1592071364","2140"
"1732","109","2289000","1592071365","11916"
"1733","20","420000","1592071366","2661"
"1734","104","2184000","1592071367","11397"
"1735","17","357000","1592071368","2349"
"1736","106","2226000","1592071369","11603"
"1737","19","399000","1592071370","2556"
"1738","105","2205000","1592071371","11498"
"1739","27","567000","1592071372","3389"
"1740","37","777000","1592071373","4429"
"1741","121","2541000","1592071374","13165"
"1742","21","441000","1592071375","2765"
"1743","104","2184000","1592071376","11397"
"1744","19","399000","1592071377","2557"
"1745","104","2184000","1592071378","11397"
"1746","16","336000","1592071379","2245"
"1747","108","2268000","1592071380","11812"
"1748","17","357000","1592071381","2348"
"1749","107","2247000","1592071382","11709"
"1750","18","378000","1592071383","2453"
"1751","106","2226000","1592071384","11604"
"1752","18","378000","1592071385","2453"
"1753","105","2205000","1592071386","11497"
"1754","17","357000","1592071387","2349"
"1755","107","2247000","1592071388","11708"
"1756","19","399000","1592071389","2557"
"1757","105","2205000","1592071390","11500"
"1758","15","315000","1592071391","2141"
"1759","109","2289000","1592071392","11915"
"1760","18","378000","1592071393","2453"
"1761","106","2226000","1592071394","11603"
"1762","16","336000","1592071395","2245"
"1763","107","2247000","1592071396","11709"
"1764","18","378000","1592071397","2453"
"1765","106","2226000","1592071398","11605"
"1766","18","378000","1592071399","2453"
"1767","106","2226000","1592071400","11603"
"1768","18","378000","1592071401","2453"
"1769","107","2247000","1592071402","11704"
"1770","18","378000","1592071403","2453"
"1771","104","2184000","1592071404","11396"
"1772","17","357000","1592071405","2349"
"1773","107","2247000","1592071406","11706"
"1774","19","399000","1592071407","2557"
"1775","105","2205000","1592071408","11498"
"1776","14","294000","1592071409","2037"
"1777","110","2310000","1592071410","12018"
"1778","18","378000","1592071411","2452"
"1779","106","2226000","1592071412","11604"
"1780","15","315000","1592071413","2141"
"1781","108","2268000","1592071414","11811"
"1782","12","252000","1592071415","1829"
"1783","110","2310000","1592071416","12019"
"1784","16","336000","1592071417","2245"
"1785","107","2247000","1592071418","11709"
"1786","19","399000","1592071419","2557"
"1787","61","1281000","1592071420","6924"
"1788","2","42000","1592071585","787"
"1789","78","1638000","1592071586","8693"
"1790","190","3990000","1592071587","20339"
"1791","206","4326000","1592071588","22003"
"1792","555","11655000","1592071589","58296"
"1793","209","4389000","1592071590","22314"
"1794","307","6447000","1592071591","32505"
"1795","774","16254000","1592071592","81074"
"1796","234","4914000","1592071593","24914"
"1797","256","5376000","1592071594","27205"
"1798","759","15939000","1592071596","79511"
"1799","657","13797000","1592071597","68904"
"1800","270","5670000","1592071598","28659"
"1801","666","13986000","1592071600","69841"
"1802","352","7392000","1592071601","37186"
"1803","433","9093000","1592071603","45605"
"1804","630","13230000","1592071605","66091"
"1805","806","16926000","1592071606","84402"
"1806","477","10017000","1592071608","50185"
"1807","321","6741000","1592071609","33963"
"1808","827","17367000","1592071610","86585"
"1809","544","11424000","1592071612","57153"
"1810","456","9576000","1592071614","48000"
"1811","784","16464000","1592071616","82110"
"1812","548","11508000","1592071617","57566"
"1813","952","19992000","1592071619","99580"
"1814","623","13083000","1592071621","65355"
"1815","949","19929000","1592071623","99259"
"1816","630","13230000","1592071624","66096"
"1817","299","6279000","1592071626","31674"
"1818","952","19992000","1592071628","99575"
"1819","670","14070000","1592071630","70256"
"1820","334","7014000","1592071632","35311"
"1821","952","19992000","1592071634","99581"
"1822","890","18690000","1592071636","93140"
"1823","833","17493000","1592071638","87212"
"1824","952","19992000","1592071641","99579"
"1825","516","10836000","1592071642","54241"
"1826","952","19992000","1592071644","99580"
"1827","935","19635000","1592071646","97813"
"1828","718","15078000","1592071648","75247"
"1829","862","18102000","1592071650","90214"
"1830","722","15162000","1592071652","75663"
"1831","349","7329000","1592071653","36869"
"1832","644","13524000","1592071655","67553"
"1833","832","17472000","1592071656","87100"
"1834","406","8526000","1592071658","42802"
"1835","391","8211000","1592071659","41240"
"1836","838","17598000","1592071660","87726"
"1837","408","8568000","1592071662","43010"
"1838","398","8358000","1592071663","41969"
"1839","534","11214000","1592071665","56112"
"1840","539","11319000","1592071666","56629"
"1841","224","4704000","1592071667","23875"
"1842","952","19992000","1592071669","99582"
"1843","866","18186000","1592071670","90644"
"1844","276","5796000","1592071672","29281"
"1845","952","19992000","1592071674","99585"
"1846","584","12264000","1592071676","61309"
"1847","519","10899000","1592071677","54554"
"1848","531","11151000","1592071679","55795"
"1849","739","15519000","1592071680","77432"
"1850","785","16485000","1592071682","82207"
"1851","524","11004000","1592071684","55074"
"1852","824","17304000","1592071685","86272"
"1853","510","10710000","1592071687","53614"
"1854","448","9408000","1592071689","47167"
"1855","731","15351000","1592071691","76605"
"1856","350","7350000","1592071692","36978"
"1857","803","16863000","1592071693","84084"
"1858","934","19614000","1592071695","97707"
"1859","677","14217000","1592071697","70984"
"1860","600","12600000","1592071699","62977"
"1861","495","10395000","1592071700","52057"
"1862","444","9324000","1592071702","46754"
"1863","832","17472000","1592071703","87102"
"1864","401","8421000","1592071705","42276"
"1865","571","11991000","1592071706","59960"
"1866","427","8967000","1592071708","44979"
"1867","400","8400000","1592071709","42177"
"1868","632","13272000","1592071710","66298"
"1869","265","5565000","1592071712","28138"
"1870","883","18543000","1592071713","92399"
"1871","594","12474000","1592071714","62350"
"1872","444","9324000","1592071716","46754"
"1873","610","12810000","1592071717","64010"
"1874","776","16296000","1592071718","81278"
"1875","422","8862000","1592071720","44465"
"1876","511","10731000","1592071721","53721"
"1877","797","16737000","1592071723","83459"
"1878","568","11928000","1592071725","59647"
"1879","578","12138000","1592071726","60684"
"1880","684","14364000","1592071728","71706"
"1881","286","6006000","1592071729","30323"
"1882","324","6804000","1592071730","34274"
"1883","781","16401000","1592071732","81802"
"1884","504","10584000","1592071733","52995"
"1885","529","11109000","1592071735","55590"
"1886","771","16191000","1592071737","80755"
"1887","411","8631000","1592071738","43316"
"1888","496","10416000","1592071740","52162"
"1889","952","19992000","1592071742","99572"
"1890","429","9009000","1592071743","45192"
"1891","952","19992000","1592071745","99576"
"1892","762","16002000","1592071747","79820"
"1893","329","6909000","1592071748","34790"
"1894","496","10416000","1592071750","52159"
"1895","952","19992000","1592071751","99584"
"1896","518","10878000","1592071753","54448"
"1897","332","6972000","1592071754","35107"
"1898","542","11382000","1592071755","56947"
"1899","286","6006000","1592071757","30322"
"1900","378","7938000","1592071758","39887"
"1901","600","12600000","1592071759","62970"
"1902","273","5733000","1592071760","28969"
"1903","952","19992000","1592071761","99582"
"1904","574","12054000","1592071763","60271"
"1905","441","9261000","1592071765","46443"
"1906","490","10290000","1592071767","51534"
"1907","952","19992000","1592071768","99579"
"1908","398","8358000","1592071769","41967"
"1909","370","7770000","1592071771","39057"
"1910","625","13125000","1592071772","65572"
"1911","538","11298000","1592071773","56526"
"1912","538","11298000","1592071774","56528"
"1913","533","11193000","1592071776","56011"
"1914","546","11466000","1592071777","57357"
"1915","233","4893000","1592071778","24811"
"1916","464","9744000","1592071780","48826"
"1917","952","19992000","1592071781","99584"
"1918","519","10899000","1592071783","54556"
"1919","737","15477000","1592071784","77221"
"1920","567","11907000","1592071787","59545"
"1921","715","15015000","1592071788","74934"
"1922","349","7329000","1592071790","36873"
"1923","720","15120000","1592071791","75452"
"1924","952","19992000","1592071794","99580"
"1925","952","19992000","1592071795","99578"
"1926","494","10374000","1592071797","51955"
"1927","643","13503000","1592071799","67447"
"1928","525","11025000","1592071800","55176"
"1929","758","15918000","1592071803","79405"
"1930","787","16527000","1592071805","82423"
"1931","353","7413000","1592071806","37283"
"1932","952","19992000","1592071808","99576"
"1933","952","19992000","1592071810","99574"
"1934","580","12180000","1592071812","60896"
"1935","320","6720000","1592071814","33858"
"1936","812","17052000","1592071816","85020"
"1937","721","15141000","1592071817","75560"
"1938","466","9786000","1592071818","49034"
"1939","495","10395000","1592071820","52058"
"1940","900","18900000","1592071821","94174"
"1941","828","17388000","1592071823","86688"
"1942","421","8841000","1592071824","44359"
"1943","288","6048000","1592071825","30532"
"1944","915","19215000","1592071827","95728"
"1945","400","8400000","1592071828","42176"
"1946","520","10920000","1592071829","54655"
"1947","560","11760000","1592071831","58821"
"1948","368","7728000","1592071832","38853"
"1949","522","10962000","1592071834","54861"
"1950","614","12894000","1592071835","64430"
"1951","607","12747000","1592071837","63704"
"1952","455","9555000","1592071838","47890"
"1953","424","8904000","1592071839","44671"
"1954","840","17640000","1592071841","87934"
"1955","518","10878000","1592071842","54451"
"1956","552","11592000","1592071843","57983"
"1957","361","7581000","1592071845","38121"
"1958","281","5901000","1592071846","29804"
"1959","623","13083000","1592071847","65366"
"1960","255","5355000","1592071848","27101"
"1961","311","6531000","1592071849","32919"
"1962","425","8925000","1592071850","44770"
"1963","530","11130000","1592071852","55693"
"1964","952","19992000","1592071853","99582"
"1965","373","7833000","1592071855","39370"
"1966","394","8274000","1592071856","41554"
"1967","668","14028000","1592071858","70046"
"1968","274","5754000","1592071859","29076"
"1969","733","15393000","1592071860","76811"
"1970","263","5523000","1592071862","27924"
"1971","952","19992000","1592071864","99582"
"1972","952","19992000","1592071866","99579"
"1973","496","10416000","1592071868","52156"
"1974","736","15456000","1592071870","77120"
"1975","952","19992000","1592071872","99584"
"1976","864","18144000","1592071874","90430"
"1977","409","8589000","1592071876","43114"
"1978","952","19992000","1592071878","99581"
"1979","595","12495000","1592071879","62457"
"1980","952","19992000","1592071882","99587"
"1981","952","19992000","1592071884","99583"
"1982","641","13461000","1592071886","67236"
"1983","554","11634000","1592071888","58187"
"1984","0","0","1592071889","576"
"1985","1","21000","1592169218","682"
"1986","0","0","1592169219","576"
"1987","1","21000","1592169227","682"
"1988","1","21000","1592169236","682"
"1989","1","21000","1592169241","682"
"1990","1","21000","1592169249","682"
"1991","1","21000","1592169256","682"
"1992","1","21000","1592169261","682"
"1993","1","21000","1592169268","682"
"1994","1","21000","1592169276","682"
"1995","1","21000","1592169278","682"
"1996","1","21000","1592169285","682"
"1997","1","21000","1592169293","682"
"1998","0","0","1592169294","576"
"1999","1","21000","1592169298","682"
"2000","1","21000","1592169305","682"
"2001","1","21000","1592169309","682"
"2002","1","21000","1592169311","682"
"2003","1","21000","1592169320","682"
"2004","1","21000","1592169325","682"
"2005","1","21000","1592169329","682"
"2006","2","42000","1592169337","785"
"2007","1","21000","1592169345","682"
"2008","1","21000","1592169350","682"
"2009","1","21000","1592169353","682"
"2010","1","21000","1592169354","682"
"2011","1","21000","1592169355","682"
"2012","1","21000","1592169361","682"
"2013","0","0","1592169362","576"
"2014","1","21000","1592169364","682"
"2015","1","21000","1592169374","682"
"2016","1","21000","1592169375","682"
"2017","1","21000","1592169379","682"
"2018","1","21000","1592169381","682"
"2019","1","21000","1592169382","682"
"2020","1","21000","1592169384","682"
"2021","1","21000","1592169392","682"
"2022","1","21000","1592169400","682"
"2023","1","21000","1592169407","682"
"2024","1","21000","1592169413","682"
"2025","1","21000","1592169418","682"
"2026","1","21000","1592169422","682"
"2027","1","21000","1592169424","682"
"2028","1","21000","1592169431","682"
"2029","1","21000","1592169434","682"
"2030","1","21000","1592169437","682"
"2031","1","21000","1592169442","683"
"2032","1","21000","1592169444","683"
"2033","1","21000","1592169452","683"
"2034","1","21000","1592169455","683"
"2035","0","0","1592169456","576"
"2036","1","21000","1592169458","683"
"2037","1","21000","1592169463","683"
"2038","1","21000","1592169471","683"
"2039","1","21000","1592169478","683"
"2040","1","21000","1592169483","683"
"2041","1","21000","1592169492","683"
"2042","1","21000","1592169496","683"
"2043","1","21000","1592169500","683"
"2044","1","21000","1592169508","683"
"2045","2","42000","1592169617","787"
"2046","3","63000","1592169618","892"
"2047","17","357000","1592169619","2349"
"2048","3","63000","1592169620","892"
"2049","17","357000","1592169621","2349"
"2050","4","84000","1592169622","997"
"2051","17","357000","1592169623","2348"
"2052","3","63000","1592169624","892"
"2053","18","378000","1592169625","2453"
"2054","10","210000","1592169626","1621"
"2055","4","84000","1592169627","997"
"2056","17","357000","1592169628","2349"
"2057","3","63000","1592169629","892"
"2058","17","357000","1592169630","2348"
"2059","3","63000","1592169631","892"
"2060","18","378000","1592169632","2453"
"2061","3","63000","1592169633","892"
"2062","18","378000","1592169634","2453"
"2063","3","63000","1592169635","892"
"2064","17","357000","1592169636","2349"
"2065","3","63000","1592169637","892"
"2066","17","357000","1592169638","2349"
"2067","4","84000","1592169639","997"
"2068","16","336000","1592169640","2245"
"2069","4","84000","1592169641","997"
"2070","17","357000","1592169642","2349"
"2071","3","63000","1592169643","892"
"2072","17","357000","1592169644","2349"
"2073","3","63000","1592169645","892"
"2074","18","378000","1592169646","2452"
"2075","9","189000","1592169647","1517"
"2076","3","63000","1592169648","892"
"2077","18","378000","1592169649","2453"
"2078","3","63000","1592169650","892"
"2079","17","357000","1592169651","2349"
"2080","11","231000","1592169652","1725"
"2081","2","42000","1592169653","787"
"2082","17","357000","1592169654","2349"
"2083","4","84000","1592169655","997"
"2084","17","357000","1592169656","2348"
"2085","4","84000","1592169657","997"
"2086","16","336000","1592169658","2244"
"2087","3","63000","1592169659","892"
"2088","17","357000","1592169660","2348"
"2089","3","63000","1592169661","892"
"2090","18","378000","1592169662","2453"
"2091","3","63000","1592169663","892"
"2092","18","378000","1592169664","2453"
"2093","3","63000","1592169665","892"
"2094","17","357000","1592169666","2349"
"2095","3","63000","1592169667","892"
"2096","17","357000","1592169668","2348"
"2097","10","210000","1592169669","1621"
"2098","2","42000","1592169670","787"
"2099","19","399000","1592169671","2556"
"2100","3","63000","1592169672","892"
"2101","17","357000","1592169673","2348"
"2102","3","63000","1592169674","892"
"2103","18","378000","1592169675","2453"
"2104","10","210000","1592169676","1621"
"2105","2","42000","1592169677","787"
"2106","18","378000","1592169678","2452"
"2107","4","84000","1592169679","997"
"2108","16","336000","1592169680","2244"
"2109","4","84000","1592169681","997"
"2110","17","357000","1592169682","2349"
"2111","3","63000","1592169683","892"
"2112","17","357000","1592169684","2349"
"2113","3","63000","1592169685","892"
"2114","17","357000","1592169686","2349"
"2115","3","63000","1592169687","892"
"2116","17","357000","1592169688","2349"
"2117","3","63000","1592169689","892"
"2118","18","378000","1592169690","2452"
"2119","3","63000","1592169691","892"
"2120","17","357000","1592169692","2349"
"2121","3","63000","1592169693","892"
"2122","17","357000","1592169694","2348"
"2123","3","63000","1592169695","892"
"2124","16","336000","1592169696","2245"
"2125","4","84000","1592169697","997"
"2126","17","357000","1592169698","2349"
"2127","11","231000","1592169699","1725"
"2128","2","42000","1592169700","787"
"2129","18","378000","1592169701","2452"
"2130","3","63000","1592169702","891"
"2131","17","357000","1592169703","2349"
"2132","4","84000","1592169704","997"
"2133","17","357000","1592169705","2349"
"2134","3","63000","1592169706","892"
"2135","17","357000","1592169707","2348"
"2136","4","84000","1592169708","997"
"2137","17","357000","1592169709","2349"
"2138","3","63000","1592169710","892"
"2139","18","378000","1592169711","2453"
"2140","3","63000","1592169712","892"
"2141","17","357000","1592169713","2349"
"2142","3","63000","1592169714","892"
"2143","18","378000","1592169715","2453"
"2144","3","63000","1592169716","892"
"2145","17","357000","1592169717","2349"
"2146","3","63000","1592169718","892"
"2147","19","399000","1592169719","2557"
"2148","3","63000","1592169720","892"
"2149","16","336000","1592169721","2245"
"2150","3","63000","1592169722","892"
"2151","17","357000","1592169723","2348"
"2152","10","210000","1592169724","1621"
"2153","2","42000","1592169725","787"
"2154","18","378000","1592169726","2453"
"2155","4","84000","1592169727","997"
"2156","17","357000","1592169728","2349"
"2157","3","63000","1592169729","892"
"2158","18","378000","1592169730","2453"
"2159","3","63000","1592169731","892"
"2160","17","357000","1592169732","2349"
"2161","10","210000","1592169733","1621"
"2162","2","42000","1592169734","787"
"2163","18","378000","1592169735","2453"
"2164","3","63000","1592169736","892"
"2165","17","357000","1592169737","2349"
"2166","3","63000","1592169738","892"
"2167","18","378000","1592169739","2453"
"2168","3","63000","1592169740","892"
"2169","17","357000","1592169741","2349"
"2170","2","42000","1592169742","787"
"2171","18","378000","1592169743","2453"
"2172","3","63000","1592169744","892"
"2173","17","357000","1592169745","2349"
"2174","4","84000","1592169746","997"
"2175","16","336000","1592169747","2245"
"2176","5","105000","1592169748","1101"
"2177","16","336000","1592169749","2244"
"2178","3","63000","1592169750","892"
"2179","17","357000","1592169751","2349"
"2180","2","42000","1592169752","787"
"2181","19","399000","1592169753","2557"
"2182","2","42000","1592169754","787"
"2183","18","378000","1592169755","2453"
"2184","3","63000","1592169756","892"
"2185","17","357000","1592169757","2347"
"2186","3","63000","1592169758","892"
"2187","17","357000","1592169759","2349"
"2188","3","63000","1592169760","892"
"2189","17","357000","1592169761","2348"
"2190","3","63000","1592169762","891"
"2191","17","357000","1592169763","2348"
"2192","10","210000","1592169764","1621"
"2193","3","63000","1592169765","892"
"2194","17","357000","1592169766","2349"
"2195","4","84000","1592169767","996"
"2196","16","336000","1592169768","2245"
"2197","3","63000","1592169769","891"
"2198","18","378000","1592169770","2453"
"2199","3","63000","1592169771","892"
"2200","17","357000","1592169772","2349"
"2201","4","84000","1592169773","997"
"2202","16","336000","1592169774","2245"
"2203","3","63000","1592169775","892"
"2204","18","378000","1592169776","2453"
"2205","3","63000","1592169777","892"
"2206","18","378000","1592169778","2452"
"2207","2","42000","1592169779","787"
"2208","18","378000","1592169780","2453"
"2209","3","63000","1592169781","892"
"2210","17","357000","1592169782","2349"
"2211","3","63000","1592169783","892"
"2212","17","357000","1592169784","2349"
"2213","3","63000","1592169785","892"
"2214","17","357000","1592169786","2348"
"2215","3","63000","1592169787","892"
"2216","18","378000","1592169788","2453"
"2217","3","63000","1592169789","892"
"2218","17","357000","1592169790","2349"
"2219","3","63000","1592169791","892"
"2220","16","336000","1592169792","2245"
"2221","4","84000","1592169793","997"
"2222","18","378000","1592169794","2453"
"2223","10","210000","1592169795","1620"
"2224","2","42000","1592169796","787"
"2225","17","357000","1592169797","2349"
"2226","3","63000","1592169798","892"
"2227","18","378000","1592169799","2451"
"2228","4","84000","1592169800","997"
"2229","16","336000","1592169801","2245"
"2230","3","63000","1592169802","892"
"2231","19","399000","1592169803","2557"
"2232","2","42000","1592169804","787"
"2233","17","357000","1592169805","2349"
"2234","4","84000","1592169806","997"
"2235","16","336000","1592169807","2245"
"2236","3","63000","1592169808","892"
"2237","17","357000","1592169809","2349"
"2238","4","84000","1592169810","997"
"2239","17","357000","1592169811","2348"
"2240","3","63000","1592169812","892"
"2241","17","357000","1592169813","2349"
"2242","2","42000","1592169814","786"
"2243","18","378000","1592169815","2453"
"2244","3","63000","1592169816","892"
"2245","17","357000","1592169817","2349"
"2246","4","84000","1592169818","997"
"2247","17","357000","1592169819","2349"
"2248","3","63000","1592169820","892"
"2249","19","399000","1592169821","2556"
"2250","3","63000","1592169822","892"
"2251","17","357000","1592169823","2349"
"2252","2","42000","1592169824","787"
"2253","17","357000","1592169825","2349"
"2254","3","63000","1592169826","892"
"2255","17","357000","1592169827","2348"
"2256","3","63000","1592169828","892"
"2257","17","357000","1592169829","2349"
"2258","3","63000","1592169830","891"
"2259","18","378000","1592169831","2452"
"2260","10","210000","1592169832","1621"
"2261","3","63000","1592169833","892"
"2262","18","378000","1592169834","2453"
"2263","2","42000","1592169835","787"
"2264","18","378000","1592169836","2453"
"2265","3","63000","1592169837","892"
"2266","17","357000","1592169838","2349"
"2267","3","63000","1592169839","892"
"2268","17","357000","1592169840","2349"
"2269","3","63000","1592169841","892"
"2270","18","378000","1592169842","2453"
"2271","3","63000","1592169843","892"
"2272","17","357000","1592169844","2349"
"2273","3","63000","1592169845","892"
"2274","17","357000","1592169846","2349"
"2275","10","210000","1592169847","1621"
"2276","2","42000","1592169848","787"
"2277","18","378000","1592169849","2453"
"2278","10","210000","1592169850","1621"
"2279","2","42000","1592169851","787"
"2280","19","399000","1592169852","2557"
"2281","3","63000","1592169853","892"
"2282","17","357000","1592169854","2349"
"2283","3","63000","1592169855","892"
"2284","17","357000","1592169856","2349"
"2285","3","63000","1592169857","892"
"2286","17","357000","1592169858","2348"
"2287","2","42000","1592169859","787"
"2288","19","399000","1592169860","2557"
"2289","2","42000","1592169861","787"
"2290","18","378000","1592169862","2452"
"2291","3","63000","1592169863","892"
"2292","17","357000","1592169864","2349"
"2293","3","63000","1592169865","892"
"2294","18","378000","1592169866","2453"
"2295","2","42000","1592169867","787"
"2296","17","357000","1592169868","2349"
"2297","4","84000","1592169869","997"
"2298","16","336000","1592169870","2245"
"2299","3","63000","1592169871","892"
"2300","17","357000","1592169872","2349"
"2301","3","63000","1592169873","892"
"2302","18","378000","1592169874","2452"
"2303","4","84000","1592169875","997"
"2304","5","105000","1592169876","1101"
"2305","17","357000","1592169877","2347"
"2306","15","315000","1592169878","2141"
"2307","3","63000","1592169879","892"
"2308","16","336000","1592169880","2245"
"2309","4","84000","1592169881","997"
"2310","18","378000","1592169882","2453"
"2311","2","42000","1592169883","787"
"2312","17","357000","1592169884","2349"
"2313","3","63000","1592169885","891"
"2314","18","378000","1592169886","2453"
"2315","2","42000","1592169887","787"
"2316","18","378000","1592169888","2453"
"2317","3","63000","1592169889","891"
"2318","18","378000","1592169890","2453"
"2319","2","42000","1592169891","787"
"2320","17","357000","1592169892","2349"
"2321","3","63000","1592169893","892"
"2322","17","357000","1592169894","2349"
"2323","3","63000","1592169895","892"
"2324","17","357000","1592169896","2348"
"2325","3","63000","1592169897","892"
"2326","17","357000","1592169898","2348"
"2327","4","84000","1592169899","997"
"2328","17","357000","1592169900","2349"
"2329","2","42000","1592169901","787"
"2330","17","357000","1592169902","2349"
"2331","4","84000","1592169903","997"
"2332","16","336000","1592169904","2245"
"2333","4","84000","1592169905","997"
"2334","17","357000","1592169906","2349"
"2335","4","84000","1592169907","997"
"2336","9","189000","1592169908","1517"
"2337","11","231000","1592169909","1725"
"2338","18","378000","1592169910","2453"
"2339","3","63000","1592169911","892"
"2340","16","336000","1592169912","2245"
"2341","3","63000","1592169913","892"
"2342","17","357000","1592169914","2349"
"2343","3","63000","1592169915","892"
"2344","18","378000","1592169916","2453"
"2345","3","63000","1592169917","892"
"2346","4","84000","1592169918","997"
"2347","5","105000","1592170020","1101"
"2348","14","294000","1592170021","2037"
"2349","20","420000","1592170022","2661"
"2350","116","2436000","1592170023","12644"
"2351","16","336000","1592170024","2245"
"2352","108","2268000","1592170025","11812"
"2353","19","399000","1592170026","2557"
"2354","103","2163000","1592170027","11292"
"2355","18","378000","1592170028","2452"
"2356","107","2247000","1592170029","11709"
"2357","11","231000","1592170030","1725"
"2358","112","2352000","1592170031","12228"
"2359","19","399000","1592170032","2557"
"2360","104","2184000","1592170033","11396"
"2361","15","315000","1592170034","2141"
"2362","109","2289000","1592170035","11916"
"2363","19","399000","1592170036","2557"
"2364","106","2226000","1592170037","11605"
"2365","19","399000","1592170038","2557"
"2366","104","2184000","1592170039","11394"
"2367","17","357000","1592170040","2349"
"2368","107","2247000","1592170041","11708"
"2369","17","357000","1592170042","2349"
"2370","108","2268000","1592170043","11812"
"2371","18","378000","1592170044","2453"
"2372","106","2226000","1592170045","11602"
"2373","15","315000","1592170046","2141"
"2374","109","2289000","1592170047","11915"
"2375","16","336000","1592170048","2244"
"2376","107","2247000","1592170049","11709"
"2377","18","378000","1592170050","2453"
"2378","106","2226000","1592170051","11604"
"2379","18","378000","1592170052","2453"
"2380","106","2226000","1592170053","11604"
"2381","13","273000","1592170054","1933"
"2382","111","2331000","1592170055","12125"
"2383","15","315000","1592170056","2141"
"2384","109","2289000","1592170057","11916"
"2385","18","378000","1592170058","2453"
"2386","106","2226000","1592170059","11603"
"2387","20","420000","1592170060","2661"
"2388","104","2184000","1592170061","11396"
"2389","16","336000","1592170062","2245"
"2390","107","2247000","1592170063","11708"
"2391","19","399000","1592170064","2557"
"2392","106","2226000","1592170065","11604"
"2393","17","357000","1592170066","2349"
"2394","106","2226000","1592170067","11603"
"2395","28","588000","1592170068","3493"
"2396","2","42000","1592170069","787"
"2397","156","3276000","1592170070","16803"
"2398","19","399000","1592170071","2557"
"2399","104","2184000","1592170072","11396"
"2400","21","441000","1592170073","2765"
"2401","102","2142000","1592170074","11188"
"2402","19","399000","1592170075","2557"
"2403","107","2247000","1592170076","11706"
"2404","14","294000","1592170077","2037"
"2405","109","2289000","1592170078","11916"
"2406","17","357000","1592170079","2349"
"2407","107","2247000","1592170080","11708"
"2408","14","294000","1592170081","2037"
"2409","110","2310000","1592170082","12020"
"2410","21","441000","1592170083","2765"
"2411","103","2163000","1592170084","11291"
"2412","16","336000","1592170085","2244"
"2413","108","2268000","1592170086","11812"
"2414","17","357000","1592170087","2348"
"2415","107","2247000","1592170088","11709"
"2416","18","378000","1592170089","2453"
"2417","106","2226000","1592170090","11605"
