blockNumber,numberOfTransactions,gasUsed,timestamp,size
"1219","17","357000","1592070751","2348"
"1220","4","84000","1592070752","997"
"1221","17","357000","1592070753","2348"
"1222","3","63000","1592070754","892"
"1223","16","336000","1592070755","2245"
"1224","5","105000","1592070756","1100"
"1225","16","336000","1592070757","2245"
"1226","3","63000","1592070758","892"
"1227","18","378000","1592070759","2452"
"1228","3","63000","1592070760","892"
"1229","18","378000","1592070761","2452"
"1230","5","105000","1592070762","1101"
"1231","15","315000","1592070763","2141"
"1232","4","84000","1592070764","997"
"1233","17","357000","1592070765","2348"
"1234","2","42000","1592070766","787"
"1235","19","399000","1592070767","2557"
"1236","2","42000","1592070768","787"
"1237","17","357000","1592070769","2348"
"1238","3","63000","1592070770","892"
"1239","17","357000","1592070771","2348"
"1240","3","63000","1592070772","892"
"1241","17","357000","1592070773","2348"
"1242","3","63000","1592070774","891"
"1243","17","357000","1592070775","2348"
"1244","3","63000","1592070776","892"
"1245","18","378000","1592070777","2452"
"1246","3","63000","1592070778","891"
"1247","17","357000","1592070779","2349"
"1248","4","84000","1592070780","997"
"1249","16","336000","1592070781","2244"
"1250","5","105000","1592070782","1101"
"1251","5","105000","1592070783","1101"
"1252","21","441000","1592070784","2764"
"1253","4","84000","1592070785","997"
"1254","16","336000","1592070786","2245"
"1255","4","84000","1592070787","996"
"1256","18","378000","1592070788","2452"
"1257","3","63000","1592070789","892"
"1258","17","357000","1592070790","2349"
"1259","3","63000","1592070791","892"
"1260","17","357000","1592070792","2349"
"1261","3","63000","1592070793","892"
"1262","17","357000","1592070794","2348"
"1263","10","210000","1592070795","1621"
"1264","10","210000","1592070796","1621"
"1265","2","42000","1592070797","787"
"1266","19","399000","1592070798","2556"
"1267","2","42000","1592070799","787"
"1268","18","378000","1592070800","2452"
"1269","4","84000","1592070801","997"
"1270","16","336000","1592070802","2245"
"1271","4","84000","1592070803","997"
"1272","16","336000","1592070804","2245"
"1273","3","63000","1592070805","892"
"1274","18","378000","1592070806","2452"
"1275","3","63000","1592070807","892"
"1276","17","357000","1592070808","2349"
"1277","3","63000","1592070809","892"
"1278","17","357000","1592070810","2349"
"1279","3","63000","1592070811","892"
"1280","18","378000","1592070812","2451"
"1281","3","63000","1592070813","892"
"1282","17","357000","1592070814","2349"
"1283","4","84000","1592070815","996"
"1284","16","336000","1592070816","2245"
"1285","3","63000","1592070817","892"
"1286","17","357000","1592070818","2349"
"1287","4","84000","1592070819","997"
"1288","17","357000","1592070820","2349"
"1289","4","84000","1592070821","997"
"1290","16","336000","1592070822","2244"
"1291","3","63000","1592070823","892"
"1292","17","357000","1592070824","2349"
"1293","3","63000","1592070825","892"
"1294","19","399000","1592070826","2556"
"1295","9","189000","1592070827","1517"
"1296","3","63000","1592070828","892"
"1297","17","357000","1592070829","2349"
"1298","3","63000","1592070830","892"
"1299","17","357000","1592070831","2349"
"1300","3","63000","1592070832","892"
"1301","18","378000","1592070833","2452"
"1302","3","63000","1592070834","892"
"1303","18","378000","1592070835","2452"
"1304","3","63000","1592070836","892"
"1305","17","357000","1592070837","2348"
"1306","4","84000","1592070838","997"
"1307","16","336000","1592070839","2245"
"1308","3","63000","1592070840","890"
"1309","17","357000","1592070841","2349"
"1310","3","63000","1592070842","892"
"1311","18","378000","1592070843","2452"
"1312","3","63000","1592070844","892"
"1313","18","378000","1592070845","2452"
"1314","9","189000","1592070846","1517"
"1315","3","63000","1592070847","892"
"1316","18","378000","1592070848","2453"
"1317","9","189000","1592070849","1517"
"1318","3","63000","1592070850","892"
"1319","19","399000","1592070851","2556"
"1320","3","63000","1592070852","892"
"1321","17","357000","1592070853","2349"
"1322","3","63000","1592070854","892"
"1323","17","357000","1592070855","2349"
"1324","3","63000","1592070856","892"
"1325","18","378000","1592070857","2452"
"1326","3","63000","1592070858","892"
"1327","16","336000","1592070859","2245"
"1328","4","84000","1592070860","997"
"1329","17","357000","1592070861","2348"
"1330","4","84000","1592070862","997"
"1331","18","378000","1592070863","2452"
"1332","4","84000","1592070864","997"
"1333","16","336000","1592070865","2245"
"1334","3","63000","1592070866","891"
"1335","18","378000","1592070867","2453"
"1336","3","63000","1592070868","892"
"1337","16","336000","1592070869","2244"
"1338","3","63000","1592070870","892"
"1339","19","399000","1592070871","2556"
"1340","3","63000","1592070872","892"
"1341","17","357000","1592070873","2349"
"1342","2","42000","1592070874","787"
"1343","18","378000","1592070875","2452"
"1344","4","84000","1592070876","997"
"1345","16","336000","1592070877","2244"
"1346","3","63000","1592070878","892"
"1347","17","357000","1592070879","2349"
"1348","3","63000","1592070880","892"
"1349","17","357000","1592070881","2348"
"1350","3","63000","1592070882","891"
"1351","18","378000","1592070883","2452"
"1352","3","63000","1592070884","892"
"1353","17","357000","1592070885","2348"
"1354","4","84000","1592070886","997"
"1355","17","357000","1592070887","2348"
"1356","4","84000","1592070888","997"
"1357","17","357000","1592070889","2348"
"1358","2","42000","1592070890","787"
"1359","18","378000","1592070891","2452"
"1360","3","63000","1592070892","892"
"1361","17","357000","1592070893","2349"
"1362","3","63000","1592070894","892"
"1363","17","357000","1592070895","2348"
"1364","4","84000","1592070896","997"
"1365","17","357000","1592070897","2349"
"1366","2","42000","1592070898","787"
"1367","18","378000","1592070899","2452"
"1368","4","84000","1592070900","997"
"1369","18","378000","1592070901","2452"
"1370","4","84000","1592070902","997"
"1371","1","21000","1592070903","683"
"1372","24","504000","1592070904","3077"
"1373","3","63000","1592070905","892"
"1374","18","378000","1592070906","2453"
"1375","3","63000","1592070907","892"
"1376","16","336000","1592070908","2245"
"1377","3","63000","1592070909","892"
"1378","18","378000","1592070910","2452"
"1379","4","84000","1592070911","997"
"1380","16","336000","1592070912","2244"
"1381","3","63000","1592070913","892"
"1382","18","378000","1592070914","2453"
"1383","2","42000","1592070915","787"
"1384","17","357000","1592070916","2349"
"1385","3","63000","1592070917","892"
"1386","18","378000","1592070918","2450"
"1387","3","63000","1592070919","892"
"1388","17","357000","1592070920","2348"
"1389","3","63000","1592070921","892"
"1390","17","357000","1592070922","2348"
"1391","4","84000","1592070923","997"
"1392","17","357000","1592070924","2349"
"1393","2","42000","1592070925","787"
"1394","19","399000","1592070926","2555"
"1395","2","42000","1592070927","787"
"1396","18","378000","1592070928","2452"
"1397","3","63000","1592070929","892"
"1398","16","336000","1592070930","2245"
"1399","4","84000","1592070931","997"
"1400","16","336000","1592070932","2243"
"1401","3","63000","1592070933","892"
"1402","17","357000","1592070934","2349"
"1403","3","63000","1592070935","892"
"1404","18","378000","1592070936","2452"
"1405","3","63000","1592070937","892"
"1406","17","357000","1592070938","2349"
"1407","3","63000","1592070939","892"
"1408","17","357000","1592070940","2349"
"1409","4","84000","1592070941","997"
"1410","16","336000","1592070942","2245"
"1411","3","63000","1592070943","892"
"1412","17","357000","1592070944","2349"
"1413","3","63000","1592070945","891"
"1414","18","378000","1592070946","2453"
"1415","2","42000","1592070947","787"
"1416","18","378000","1592070948","2453"
"1417","9","189000","1592070949","1517"
"1418","3","63000","1592070950","892"
"1419","18","378000","1592070951","2453"
"1420","3","63000","1592070952","892"
"1421","17","357000","1592070953","2348"
"1422","4","84000","1592070954","997"
"1423","16","336000","1592070955","2244"
"1424","10","210000","1592070956","1621"
"1425","3","63000","1592070957","892"
"1426","17","357000","1592070958","2349"
"1427","3","63000","1592070959","892"
"1428","18","378000","1592070960","2453"
"1429","2","42000","1592070961","786"
"1430","18","378000","1592070962","2452"
"1431","4","84000","1592070963","997"
"1432","16","336000","1592070964","2245"
"1433","3","63000","1592070965","892"
"1434","17","357000","1592070966","2349"
"1435","3","63000","1592070967","891"
"1436","17","357000","1592070968","2349"
"1437","3","63000","1592070969","892"
"1438","18","378000","1592070970","2452"
"1439","2","42000","1592070971","787"
"1440","17","357000","1592070972","2349"
"1441","4","84000","1592070973","997"
"1442","16","336000","1592070974","2245"
"1443","4","84000","1592070975","997"
"1444","17","357000","1592070976","2349"
"1445","3","63000","1592070977","892"
"1446","17","357000","1592070978","2347"
"1447","3","63000","1592070979","892"
"1448","17","357000","1592070980","2349"
"1449","3","63000","1592070981","891"
"1450","16","336000","1592070982","2245"
"1451","4","84000","1592070983","997"
"1452","17","357000","1592070984","2349"
"1453","4","84000","1592070985","996"
"1454","18","378000","1592070986","2452"
"1455","3","63000","1592070987","892"
"1456","17","357000","1592070988","2349"
"1457","3","63000","1592070989","892"
"1458","16","336000","1592070990","2245"
"1459","4","84000","1592070991","997"
"1460","16","336000","1592070992","2245"
"1461","4","84000","1592070993","997"
"1462","18","378000","1592070994","2452"
"1463","3","63000","1592070995","892"
"1464","16","336000","1592070996","2245"
"1465","2","42000","1592070997","787"
"1466","18","378000","1592070998","2453"
"1467","3","63000","1592070999","892"
"1468","17","357000","1592071000","2349"
"1469","3","63000","1592071001","892"
"1470","18","378000","1592071002","2451"
"1471","3","63000","1592071003","892"
"1472","17","357000","1592071004","2349"
"1473","3","63000","1592071005","891"
"1474","17","357000","1592071006","2349"
"1475","3","63000","1592071007","891"
"1476","17","357000","1592071008","2349"
"1477","3","63000","1592071009","891"
"1478","17","357000","1592071010","2348"
"1479","4","84000","1592071011","997"
"1480","16","336000","1592071012","2245"
"1481","3","63000","1592071013","892"
"1482","17","357000","1592071014","2348"
"1483","4","84000","1592071015","997"
"1484","16","336000","1592071016","2244"
"1485","0","0","1592071017","576"
"1486","2","42000","1592071119","787"
"1487","16","336000","1592071120","2244"
"1488","21","441000","1592071121","2765"
"1489","121","2541000","1592071122","13164"
"1490","19","399000","1592071123","2556"
"1491","104","2184000","1592071124","11397"
"1492","20","420000","1592071125","2661"
"1493","102","2142000","1592071126","11185"
"1494","17","357000","1592071127","2349"
"1495","106","2226000","1592071128","11604"
"1496","17","357000","1592071129","2349"
"1497","105","2205000","1592071130","11500"
"1498","17","357000","1592071131","2349"
"1499","107","2247000","1592071132","11707"
"1500","12","252000","1592071133","1829"
"1501","111","2331000","1592071134","12124"
"1502","20","420000","1592071135","2660"
"1503","103","2163000","1592071136","11291"
"1504","16","336000","1592071137","2245"
"1505","107","2247000","1592071138","11709"
"1506","21","441000","1592071139","2765"
"1507","103","2163000","1592071140","11293"
"1508","19","399000","1592071141","2557"
"1509","105","2205000","1592071142","11501"
"1510","19","399000","1592071143","2557"
"1511","105","2205000","1592071144","11500"
"1512","20","420000","1592071145","2661"
"1513","104","2184000","1592071146","11396"
"1514","15","315000","1592071147","2141"
"1515","108","2268000","1592071148","11812"
"1516","19","399000","1592071149","2556"
"1517","104","2184000","1592071150","11396"
"1518","20","420000","1592071151","2660"
"1519","104","2184000","1592071152","11396"
"1520","14","294000","1592071153","2036"
"1521","109","2289000","1592071154","11914"
"1522","20","420000","1592071155","2661"
"1523","104","2184000","1592071156","11395"
"1524","20","420000","1592071157","2661"
"1525","104","2184000","1592071158","11396"
"1526","14","294000","1592071159","2037"
"1527","108","2268000","1592071160","11812"
"1528","19","399000","1592071161","2556"
"1529","104","2184000","1592071162","11396"
"1530","19","399000","1592071163","2557"
"1531","106","2226000","1592071164","11604"
"1532","22","462000","1592071165","2869"
"1533","100","2100000","1592071166","10981"
"1534","16","336000","1592071167","2245"
"1535","108","2268000","1592071168","11813"
"1536","16","336000","1592071169","2245"
"1537","106","2226000","1592071170","11603"
"1538","18","378000","1592071171","2453"
"1539","106","2226000","1592071172","11604"
"1540","19","399000","1592071173","2557"
"1541","104","2184000","1592071174","11394"
"1542","19","399000","1592071175","2556"
"1543","105","2205000","1592071176","11497"
"1544","17","357000","1592071177","2349"
"1545","107","2247000","1592071178","11709"
"1546","19","399000","1592071179","2557"
"1547","104","2184000","1592071180","11396"
"1548","18","378000","1592071181","2453"
"1549","105","2205000","1592071182","11500"
"1550","21","441000","1592071183","2764"
"1551","101","2121000","1592071184","11084"
"1552","19","399000","1592071185","2556"
"1553","105","2205000","1592071186","11499"
"1554","15","315000","1592071187","2141"
"1555","109","2289000","1592071188","11916"
"1556","15","315000","1592071189","2141"
"1557","107","2247000","1592071190","11709"
"1558","24","504000","1592071191","3077"
"1559","101","2121000","1592071192","11084"
"1560","20","420000","1592071193","2661"
"1561","104","2184000","1592071194","11397"
"1562","19","399000","1592071195","2557"
"1563","105","2205000","1592071196","11500"
"1564","18","378000","1592071197","2452"
"1565","107","2247000","1592071198","11707"
"1566","18","378000","1592071199","2453"
"1567","105","2205000","1592071200","11500"
"1568","20","420000","1592071201","2661"
"1569","103","2163000","1592071202","11292"
"1570","29","609000","1592071203","3597"
"1571","37","777000","1592071204","4427"
"1572","121","2541000","1592071205","13165"
"1573","21","441000","1592071206","2765"
"1574","101","2121000","1592071207","11083"
"1575","17","357000","1592071208","2349"
"1576","106","2226000","1592071209","11604"
"1577","19","399000","1592071210","2556"
"1578","105","2205000","1592071211","11499"
"1579","25","525000","1592071212","3181"
"1580","97","2037000","1592071213","10668"
"1581","15","315000","1592071214","2141"
"1582","109","2289000","1592071215","11916"
"1583","14","294000","1592071216","2037"
"1584","107","2247000","1592071217","11706"
"1585","17","357000","1592071218","2349"
"1586","109","2289000","1592071219","11916"
"1587","17","357000","1592071220","2349"
"1588","106","2226000","1592071221","11604"
"1589","18","378000","1592071222","2453"
"1590","105","2205000","1592071223","11500"
"1591","20","420000","1592071224","2661"
"1592","103","2163000","1592071225","11291"
"1593","16","336000","1592071226","2245"
"1594","108","2268000","1592071227","11812"
"1595","18","378000","1592071228","2453"
"1596","106","2226000","1592071229","11603"
"1597","19","399000","1592071230","2557"
"1598","104","2184000","1592071231","11395"
"1599","16","336000","1592071232","2245"
"1600","108","2268000","1592071233","11811"
"1601","12","252000","1592071234","1828"
"1602","111","2331000","1592071235","12125"
"1603","19","399000","1592071236","2557"
"1604","104","2184000","1592071237","11395"
"1605","21","441000","1592071238","2765"
"1606","103","2163000","1592071239","11293"
"1607","22","462000","1592071240","2869"
"1608","102","2142000","1592071241","11185"
"1609","15","315000","1592071242","2140"
"1610","109","2289000","1592071243","11913"
"1611","11","231000","1592071244","1725"
"1612","113","2373000","1592071245","12333"
"1613","16","336000","1592071246","2245"
"1614","107","2247000","1592071247","11706"
"1615","24","504000","1592071248","3077"
"1616","99","2079000","1592071249","10875"
"1617","18","378000","1592071250","2453"
"1618","105","2205000","1592071251","11498"
"1619","19","399000","1592071252","2557"
"1620","105","2205000","1592071253","11500"
"1621","16","336000","1592071254","2245"
"1622","108","2268000","1592071255","11812"
"1623","15","315000","1592071256","2140"
"1624","92","1932000","1592071257","10148"
"1625","34","714000","1592071258","4117"
"1626","107","2247000","1592071259","11708"
"1627","11","231000","1592071260","1725"
"1628","112","2352000","1592071261","12226"
"1629","23","483000","1592071262","2973"
"1630","36","756000","1592071263","4325"
"1631","126","2646000","1592071264","13685"
"1632","17","357000","1592071265","2349"
"1633","107","2247000","1592071266","11708"
"1634","20","420000","1592071267","2661"
"1635","104","2184000","1592071268","11396"
"1636","17","357000","1592071269","2349"
"1637","106","2226000","1592071270","11603"
"1638","18","378000","1592071271","2453"
"1639","105","2205000","1592071272","11500"
"1640","15","315000","1592071273","2141"
"1641","109","2289000","1592071274","11914"
"1642","14","294000","1592071275","2037"
"1643","111","2331000","1592071276","12124"
"1644","14","294000","1592071277","2037"
"1645","109","2289000","1592071278","11914"
"1646","15","315000","1592071279","2141"
"1647","108","2268000","1592071280","11812"
"1648","19","399000","1592071281","2557"
"1649","106","2226000","1592071282","11604"
"1650","18","378000","1592071283","2453"
"1651","105","2205000","1592071284","11501"
"1652","17","357000","1592071285","2349"
"1653","107","2247000","1592071286","11705"
"1654","19","399000","1592071287","2557"
"1655","104","2184000","1592071288","11397"
"1656","18","378000","1592071289","2453"
"1657","106","2226000","1592071290","11605"
"1658","12","252000","1592071291","1829"
"1659","111","2331000","1592071292","12124"
"1660","20","420000","1592071293","2661"
"1661","104","2184000","1592071294","11396"
"1662","15","315000","1592071295","2141"
"1663","108","2268000","1592071296","11813"
"1664","16","336000","1592071297","2245"
"1665","109","2289000","1592071298","11916"
"1666","18","378000","1592071299","2453"
"1667","105","2205000","1592071300","11498"
"1668","16","336000","1592071301","2244"
"1669","108","2268000","1592071302","11813"
"1670","26","546000","1592071303","3285"
"1671","97","2037000","1592071304","10668"
"1672","20","420000","1592071305","2661"
"1673","103","2163000","1592071306","11293"
"1674","18","378000","1592071307","2453"
"1675","105","2205000","1592071308","11501"
"1676","16","336000","1592071309","2245"
"1677","108","2268000","1592071310","11811"
"1678","20","420000","1592071311","2661"
"1679","104","2184000","1592071312","11397"
"1680","18","378000","1592071313","2453"
"1681","106","2226000","1592071314","11603"
"1682","16","336000","1592071315","2245"
"1683","108","2268000","1592071316","11812"
"1684","18","378000","1592071317","2453"
"1685","105","2205000","1592071318","11496"
"1686","18","378000","1592071319","2453"
"1687","105","2205000","1592071320","11499"
"1688","13","273000","1592071321","1933"
"1689","110","2310000","1592071322","12019"
"1690","22","462000","1592071323","2869"
"1691","99","2079000","1592071324","10875"
"1692","1","21000","1592071325","683"
"1693","126","2646000","1592071326","13684"
"1694","15","315000","1592071327","2141"
"1695","109","2289000","1592071328","11917"
"1696","19","399000","1592071329","2557"
"1697","104","2184000","1592071330","11397"
"1698","23","483000","1592071331","2973"
"1699","101","2121000","1592071332","11085"
"1700","12","252000","1592071333","1829"
"1701","55","1155000","1592071334","6299"
"1702","117","2457000","1592071335","12748"
"1703","18","378000","1592071336","2453"
"1704","103","2163000","1592071337","11293"
"1705","20","420000","1592071338","2661"
"1706","105","2205000","1592071339","11500"
"1707","19","399000","1592071340","2557"
"1708","105","2205000","1592071341","11499"
"1709","17","357000","1592071342","2349"
"1710","106","2226000","1592071343","11605"
"1711","17","357000","1592071344","2349"
"1712","106","2226000","1592071345","11604"
"1713","15","315000","1592071346","2141"
"1714","109","2289000","1592071347","11915"
"1715","17","357000","1592071348","2349"
"1716","107","2247000","1592071349","11706"
"1717","17","357000","1592071350","2348"
"1718","107","2247000","1592071351","11708"
"1719","15","315000","1592071352","2140"
"1720","107","2247000","1592071353","11706"
"1721","17","357000","1592071354","2348"
"1722","107","2247000","1592071355","11706"
"1723","17","357000","1592071356","2349"
"1724","106","2226000","1592071357","11604"
"1725","33","693000","1592071358","4013"
"1726","90","1890000","1592071359","9939"
"1727","15","315000","1592071360","2141"
"1728","109","2289000","1592071361","11917"
"1729","17","357000","1592071362","2349"
"1730","107","2247000","1592071363","11709"
"1731","15","315000","1592071364","2140"
"1732","109","2289000","1592071365","11916"
"1733","20","420000","1592071366","2661"
"1734","104","2184000","1592071367","11397"
"1735","17","357000","1592071368","2349"
"1736","106","2226000","1592071369","11603"
"1737","19","399000","1592071370","2556"
"1738","105","2205000","1592071371","11498"
"1739","27","567000","1592071372","3389"
"1740","37","777000","1592071373","4429"
"1741","121","2541000","1592071374","13165"
"1742","21","441000","1592071375","2765"
"1743","104","2184000","1592071376","11397"
"1744","19","399000","1592071377","2557"
"1745","104","2184000","1592071378","11397"
"1746","16","336000","1592071379","2245"
"1747","108","2268000","1592071380","11812"
"1748","17","357000","1592071381","2348"
"1749","107","2247000","1592071382","11709"
"1750","18","378000","1592071383","2453"
"1751","106","2226000","1592071384","11604"
"1752","18","378000","1592071385","2453"
"1753","105","2205000","1592071386","11497"
"1754","17","357000","1592071387","2349"
"1755","107","2247000","1592071388","11708"
"1756","19","399000","1592071389","2557"
"1757","105","2205000","1592071390","11500"
"1758","15","315000","1592071391","2141"
"1759","109","2289000","1592071392","11915"
"1760","18","378000","1592071393","2453"
"1761","106","2226000","1592071394","11603"
"1762","16","336000","1592071395","2245"
"1763","107","2247000","1592071396","11709"
"1764","18","378000","1592071397","2453"
"1765","106","2226000","1592071398","11605"
"1766","18","378000","1592071399","2453"
"1767","106","2226000","1592071400","11603"
"1768","18","378000","1592071401","2453"
"1769","107","2247000","1592071402","11704"
"1770","18","378000","1592071403","2453"
"1771","104","2184000","1592071404","11396"
"1772","17","357000","1592071405","2349"
"1773","107","2247000","1592071406","11706"
"1774","19","399000","1592071407","2557"
"1775","105","2205000","1592071408","11498"
"1776","14","294000","1592071409","2037"
"1777","110","2310000","1592071410","12018"
"1778","18","378000","1592071411","2452"
"1779","106","2226000","1592071412","11604"
"1780","15","315000","1592071413","2141"
"1781","108","2268000","1592071414","11811"
"1782","12","252000","1592071415","1829"
"1783","110","2310000","1592071416","12019"
"1784","16","336000","1592071417","2245"
"1785","107","2247000","1592071418","11709"
"1786","19","399000","1592071419","2557"
"1787","61","1281000","1592071420","6924"
"1788","2","42000","1592071585","787"
"1789","78","1638000","1592071586","8693"
"1790","190","3990000","1592071587","20339"
"1791","206","4326000","1592071588","22003"
"1792","555","11655000","1592071589","58296"
"1793","209","4389000","1592071590","22314"
"1794","307","6447000","1592071591","32505"
"1795","774","16254000","1592071592","81074"
"1796","234","4914000","1592071593","24914"
"1797","256","5376000","1592071594","27205"
"1798","759","15939000","1592071596","79511"
"1799","657","13797000","1592071597","68904"
"1800","270","5670000","1592071598","28659"
"1801","666","13986000","1592071600","69841"
"1802","352","7392000","1592071601","37186"
"1803","433","9093000","1592071603","45605"
"1804","630","13230000","1592071605","66091"
"1805","806","16926000","1592071606","84402"
"1806","477","10017000","1592071608","50185"
"1807","321","6741000","1592071609","33963"
"1808","827","17367000","1592071610","86585"
"1809","544","11424000","1592071612","57153"
"1810","456","9576000","1592071614","48000"
"1811","784","16464000","1592071616","82110"
"1812","548","11508000","1592071617","57566"
"1813","952","19992000","1592071619","99580"
"1814","623","13083000","1592071621","65355"
"1815","949","19929000","1592071623","99259"
